#,file,line,original_code,suggested_target,status
1,Support/WechatWork/ArchiveDecryptor.php,16,"throw new RuntimeException('encodingAesKey is required');",DomainException,auto
2,Support/WechatWork/ArchiveDecryptor.php,69,"throw new RuntimeException('Invalid RSA private key');",ServiceUnavailableException,auto
3,Support/WechatWork/ArchiveDecryptor.php,75,"throw new RuntimeException('RSA decryption failed');",ServiceUnavailableException,auto
4,Isolation/SchemaPerTenantStrategy.php,43,"throw new RuntimeException(trans('tenant.isolation_schema_unsupported'));",DomainException,auto
5,Isolation/SchemaPerTenantStrategy.php,66,"throw new RuntimeException(trans('tenant.isolation_schema_unsupported'));",DomainException,auto
6,Isolation/DatabasePerTenantStrategy.php,161,"throw new RuntimeException(",ServiceUnavailableException,auto
7,Isolation/DatabasePerTenantStrategy.php,195,"throw new RuntimeException(",DomainException,auto
8,Jobs/ProcessWebhookDelivery.php,96,"throw new \RuntimeException('Webhook delivery failed with HTTP status ' . $statusCode);",StorageException,auto
9,Jobs/DispatchEventJob.php,79,"throw new \RuntimeException(",NotFoundException,auto
10,Jobs/DispatchEventJob.php,88,"throw new \RuntimeException(",DomainException,auto
11,Jobs/DispatchEventJob.php,118,"throw new \RuntimeException('Webhook delivery failed with HTTP status ' . $response->status());",StorageException,auto
12,Modules/Form/Services/FormBuilderService.php,98,"throw new \RuntimeException(trans('form.form_not_published'));",DomainException,auto
13,Modules/Form/Services/FormBuilderService.php,102,"throw new \RuntimeException(trans('form.form_not_started'));",DomainException,auto
14,Modules/Form/Services/FormBuilderService.php,106,"throw new \RuntimeException(trans('form.form_ended'));",DomainException,auto
15,Modules/Form/Services/FormBuilderService.php,112,"throw new \RuntimeException(trans('form.form_submit_limit'));",DomainException,auto
16,Modules/Form/Services/FormBuilderService.php,140,"throw new \RuntimeException(trans('form.field_required', ['field' => $field->label]));",DomainException,auto
17,Modules/Form/Services/FormBuilderService.php,159,"'number' => is_numeric($value) ? (float) $value : throw new \RuntimeException(""{$field->label} 必须是数字""),",DomainException,auto
18,Modules/Form/Services/FormBuilderService.php,160,"'email' => filter_var($value, FILTER_VALIDATE_EMAIL) ? $value : throw new \RuntimeException(""{$field->label} 格式不正确""),",DomainException,auto
19,Modules/Form/Services/FormBuilderService.php,161,"'phone' => preg_match('/^1[3-9]\d{9}$/', $value) ? $value : throw new \RuntimeException(""{$field->label} 格式不正确""),",DomainException,auto
20,Modules/Form/Services/FormBuilderService.php,162,"'select', 'radio' => in_array($value, $field->options ?? []) ? $value : throw new \RuntimeException(""{$field->label} 选项无效""),",DomainException,auto
21,Modules/Form/Services/FormBuilderService.php,166,"'time' => preg_match('/^\d{2}:\d{2}(:\d{2})?$/', $value) ? $value : throw new \RuntimeException(""{$field->label} 时间格式不正确""),",DomainException,auto
22,Modules/Form/Services/FormBuilderService.php,182,"throw new \RuntimeException(""{$field->label} 签名数据格式不正确"");",DomainException,auto
23,Modules/Form/Services/FormBuilderService.php,187,"throw new \RuntimeException(""{$field->label} 签名数据格式不正确"");",DomainException,auto
24,Modules/Form/Services/FormBuilderService.php,200,"throw new \RuntimeException(""{$field->label} 位置数据格式不正确"");",DomainException,auto
25,Modules/Form/Services/FormBuilderService.php,204,"throw new \RuntimeException(""{$field->label} 缺少经纬度信息"");",DomainException,auto
26,Modules/Form/Services/FormBuilderService.php,208,"throw new \RuntimeException(""{$field->label} 经纬度必须是数字"");",DomainException,auto
27,Modules/Form/Services/FormBuilderService.php,215,"throw new \RuntimeException(""{$field->label} 纬度范围不正确"");",DomainException,auto
28,Modules/Form/Services/FormBuilderService.php,219,"throw new \RuntimeException(""{$field->label} 经度范围不正确"");",DomainException,auto
29,Modules/Form/Services/FormBuilderService.php,237,"throw new \RuntimeException(""{$field->label} 级联选择数据格式不正确"");",DomainException,auto
30,Modules/Form/Services/FormBuilderService.php,247,"throw new \RuntimeException(""{$field->label} 第 "" . ($level + 1) . ' 级选择值格式不正确');",DomainException,auto
31,Modules/Form/Services/FormBuilderService.php,263,"throw new \RuntimeException(""{$field->label} 第 "" . ($level + 1) . ' 级选择值无效');",DomainException,auto
32,Modules/SSL/Services/TenantSslService.php,39,"throw new RuntimeException(trans('ssl.no_domain'));",DomainException,auto
33,Modules/SSL/Services/TenantSslService.php,51,"throw new RuntimeException(""无法创建证书目录: {$dir}"");",StorageException,auto
34,Modules/SSL/Services/TenantSslService.php,63,"throw new RuntimeException(""证书文件写入失败: {$certFile}"");",StorageException,auto
35,Modules/SSL/Services/TenantSslService.php,69,"throw new RuntimeException(""私钥文件写入失败: {$keyFile}"");",StorageException,auto
36,Modules/Auth/Services/IdentityProviderOAuthService.php,98,"throw new \RuntimeException(trans('common.invalid_request'));",DomainException,auto
37,Modules/Auth/Services/IdentityProviderOAuthService.php,104,"throw new \RuntimeException(trans('common.oauth_state_invalid'));",DomainException,auto
38,Modules/Auth/Services/IdentityProviderOAuthService.php,121,"throw new \RuntimeException($err);",DomainException,auto
39,Modules/Auth/Services/IdentityProviderOAuthService.php,137,"throw new \RuntimeException(trans('common.invalid_request'));",DomainException,auto
40,Modules/Auth/Services/IdentityProviderOAuthService.php,156,"throw new \RuntimeException('Identity provider verification failed');",ServiceUnavailableException,auto
41,Modules/Auth/Services/IdentityProviderOAuthService.php,162,"throw new \RuntimeException('Identity provider token invalid');",DomainException,auto
42,Modules/Auth/Services/IdentityProviderOAuthService.php,220,"throw new \RuntimeException('IdP returned empty user identifier');",ServiceUnavailableException,auto
43,Modules/Auth/Services/WechatWorkOAuthService.php,58,"throw new \RuntimeException(trans('common.oauth_not_configured', ['provider' => 'wechat_work', 'tenant' => $tenantId]));",ServiceUnavailableException,auto
44,Modules/Auth/Services/WechatWorkOAuthService.php,108,"throw new \RuntimeException(trans('common.invalid_request'));",DomainException,auto
45,Modules/Auth/Services/WechatWorkOAuthService.php,120,"throw new \RuntimeException('WechatWork: neither UserId nor OpenId returned');",ServiceUnavailableException,auto
46,Modules/Auth/Services/WechatWorkOAuthService.php,167,"throw new \RuntimeException('WechatWork: empty access_token returned');",ServiceUnavailableException,auto
47,Modules/Auth/Services/WechatWorkOAuthService.php,223,"throw new \RuntimeException(""WechatWork API request failed: HTTP {$resp->status()}"");",ServiceUnavailableException,auto
48,Modules/Auth/Services/WechatWorkOAuthService.php,236,"throw new \RuntimeException(""WechatWork API error [{$errCode}]: {$errMsg}"");",ServiceUnavailableException,auto
49,Modules/Auth/Services/WechatOAuthService.php,53,"throw new \RuntimeException(trans('common.oauth_not_configured', ['provider' => 'wechat', 'tenant' => $tenantId]));",ServiceUnavailableException,auto
50,Modules/Auth/Services/WechatOAuthService.php,98,"throw new \RuntimeException(trans('common.invalid_request'));",DomainException,auto
51,Modules/Auth/Services/WechatOAuthService.php,166,"throw new \RuntimeException(""Wechat API request failed: HTTP {$resp->status()}"");",ServiceUnavailableException,auto
52,Modules/Auth/Services/WechatOAuthService.php,179,"throw new \RuntimeException(""Wechat API error [{$errCode}]: {$errMsg}"");",ServiceUnavailableException,auto
53,Modules/Auth/Services/SsoService.php,120,"throw new \RuntimeException(trans('auth.sso_provider_disabled'));",ServiceUnavailableException,auto
54,Modules/Auth/Services/SsoService.php,130,"throw new \RuntimeException(trans('auth.sso_provider_type_invalid'));",DomainException,auto
55,Modules/Auth/Services/SsoService.php,145,"throw new \RuntimeException(trans('auth.sso_provider_disabled'));",ServiceUnavailableException,auto
56,Modules/Auth/Services/SsoService.php,153,"throw new \RuntimeException(trans('auth.sso_provider_type_invalid'));",DomainException,auto
57,Modules/Auth/Services/SsoService.php,159,"throw new \RuntimeException(trans('auth.sso_external_id_missing'));",DomainException,auto
58,Modules/Auth/Services/SsoService.php,242,"throw new \RuntimeException(trans('auth.saml_response_invalid'));",DomainException,auto
59,Modules/Auth/Services/SsoService.php,262,"throw new \RuntimeException(trans('auth.saml_response_invalid'));",DomainException,auto
60,Modules/Auth/Services/SsoService.php,418,"throw new \RuntimeException(trans('auth.oidc_token_exchange_failed'));",ServiceUnavailableException,auto
61,Modules/Auth/Services/SsoService.php,423,"throw new \RuntimeException(trans('auth.oidc_token_exchange_failed'));",ServiceUnavailableException,auto
62,Modules/Auth/Services/SsoService.php,439,"throw new \RuntimeException(trans('auth.oidc_userinfo_failed'));",ServiceUnavailableException,auto
63,Modules/Auth/Services/SsoService.php,444,"throw new \RuntimeException(trans('auth.oidc_userinfo_failed'));",ServiceUnavailableException,auto
64,Modules/Auth/Services/SsoService.php,573,"throw new \RuntimeException(trans('auth.saml_response_missing'));",DomainException,auto
65,Modules/Auth/Services/SsoService.php,578,"throw new \RuntimeException(trans('auth.saml_response_invalid'));",DomainException,auto
66,Modules/Auth/Services/SsoService.php,584,"throw new \RuntimeException(trans('auth.saml_signature_invalid'));",DomainException,auto
67,Modules/Auth/Services/SsoService.php,607,"throw new \RuntimeException(trans('auth.oidc_code_missing'));",DomainException,auto
68,Modules/Auth/Services/SsoService.php,631,"throw new \RuntimeException(trans('auth.oidc_jwt_invalid'));",DomainException,auto
69,Modules/Auth/Services/SsoService.php,636,"throw new \RuntimeException(trans('auth.oidc_jwt_invalid'));",DomainException,auto
70,Modules/Auth/Services/SsoService.php,642,"throw new \RuntimeException(trans('auth.oidc_jwt_invalid'));",DomainException,auto
71,Modules/Auth/Services/SsoService.php,716,"throw new \RuntimeException(implode(';', $validator->errors()->all()));",DomainException,auto
72,Modules/Auth/Services/AlipayOAuthService.php,68,"throw new \RuntimeException(trans('common.oauth_not_configured', ['provider' => 'alipay', 'tenant' => $tenantId]));",ServiceUnavailableException,auto
73,Modules/Auth/Services/AlipayOAuthService.php,115,"throw new \RuntimeException(trans('common.invalid_request'));",DomainException,auto
74,Modules/Auth/Services/AlipayOAuthService.php,196,"throw new \RuntimeException('Alipay gateway request failed: HTTP ' . $resp->status());",ServiceUnavailableException,auto
75,Modules/Auth/Services/AlipayOAuthService.php,210,"throw new \RuntimeException('Alipay gateway error: ' . $msg);",ServiceUnavailableException,auto
76,Modules/Auth/Services/AlipayOAuthService.php,216,"throw new \RuntimeException('Alipay gateway response key missing: ' . $responseKey);",ServiceUnavailableException,auto
77,Modules/Auth/Services/AlipayOAuthService.php,226,"throw new \RuntimeException('Alipay gateway response signature verification failed');",ServiceUnavailableException,auto
78,Modules/Auth/Services/AlipayOAuthService.php,251,"throw new \RuntimeException('Alipay RSA2 sign failed');",ServiceUnavailableException,auto
79,Modules/Auth/Services/AlipayOAuthService.php,320,"throw new \RuntimeException('Alipay user_id missing');",DomainException,auto
80,Modules/Auth/Services/RbacService.php,159,"throw new \RuntimeException(trans('tenant.system_role_protected'));",DomainException,auto
81,Modules/Auth/Services/RbacService.php,171,"throw new \RuntimeException(trans('tenant.system_role_no_delete'));",DomainException,auto
82,Modules/Auth/Services/SocialiteService.php,91,"throw new \RuntimeException(trans('common.oauth_not_configured', ['provider' => $provider, 'tenant' => $tenantId]));",ServiceUnavailableException,auto
83,Modules/Notification/Services/MailTemplateService.php,49,"throw new \RuntimeException(trans('notification.mail_templates.not_found'));",NotFoundException,auto
84,Modules/Notification/Services/MailTemplateService.php,232,"throw new \RuntimeException(trans('notification.mail_templates.invalid_status'));",DomainException,auto
85,Modules/Payment/Services/PaymentService.php,163,"throw new \RuntimeException(trans('payment.h5_preorder_failed') . ': ' . ($resp['message'] ?? trans('common.unknown_error')));",ServiceUnavailableException,auto
86,Modules/Payment/Services/PaymentService.php,219,"throw new \RuntimeException(trans('payment.native_preorder_failed') . ': ' . ($resp['message'] ?? trans('common.unknown_error')));",ServiceUnavailableException,auto
87,Modules/Payment/Services/PaymentService.php,273,"throw new \RuntimeException(trans('payment.jsapi_preorder_failed') . ': ' . ($resp['message'] ?? trans('common.unknown_error')));",ServiceUnavailableException,auto
88,Modules/Payment/Services/PaymentService.php,359,"throw new \RuntimeException(trans('payment.signature_invalid'));",DomainException,auto
89,Modules/Platform/Services/FeatureFlagService.php,507,"throw new \RuntimeException(trans('common.feature_flag_not_found', ['name' => $name]));",NotFoundException,auto
90,Modules/Voting/Services/VotingService.php,155,"throw new \RuntimeException(trans('voting.vote_not_active'));",DomainException,auto
91,Modules/Voting/Services/VotingService.php,159,"throw new \RuntimeException(trans('voting.vote_not_started'));",DomainException,auto
92,Modules/Voting/Services/VotingService.php,163,"throw new \RuntimeException(trans('voting.vote_ended'));",DomainException,auto
93,Modules/Voting/Services/VotingService.php,168,"throw new \RuntimeException(trans('voting.vote_single_only'));",DomainException,auto
94,Modules/Voting/Services/VotingService.php,175,"throw new \RuntimeException(trans('voting.vote_total_limit'));",DomainException,auto
95,Modules/Voting/Services/VotingService.php,185,"throw new \RuntimeException(trans('voting.vote_daily_limit'));",DomainException,auto
96,Modules/Voting/Services/VotingService.php,196,"throw new \RuntimeException(trans('voting.vote_user_daily_limit'));",DomainException,auto
97,Modules/Voting/Services/VotingService.php,206,"throw new \RuntimeException(trans('voting.vote_user_total_limit'));",DomainException,auto
98,Modules/Voting/Services/VotingService.php,217,"throw new \RuntimeException(trans('voting.vote_ip_limit'));",DomainException,auto
99,Modules/Voting/Services/VotingService.php,228,"throw new \RuntimeException(trans('voting.vote_fingerprint_limit'));",DomainException,auto
100,Modules/Voting/Services/VotingService.php,236,"throw new \RuntimeException(trans('voting.vote_invalid_option'));",DomainException,auto
101,Modules/Plugin/Services/PluginService.php,53,"throw new \RuntimeException(trans('common.plugin_not_found', ['name' => $pluginName]));",NotFoundException,auto
102,Modules/Plugin/Services/PluginService.php,62,"throw new \RuntimeException(trans('common.plugin_already_installed'));",DomainException,auto
103,Modules/Plugin/Services/PluginService.php,115,"throw new \RuntimeException(trans('common.plugin_not_installed'));",ServiceUnavailableException,auto
104,Modules/Plugin/Services/PluginService.php,137,"throw new \RuntimeException(trans('common.plugin_uninstall_failed') . ': ' . $e->getMessage(), 0, $e);",StorageException,auto
105,Modules/Plugin/Services/PluginService.php,154,"throw new \RuntimeException(trans('common.plugin_not_installed'));",ServiceUnavailableException,auto
106,Modules/Plugin/Services/PluginService.php,183,"throw new \RuntimeException(trans('common.plugin_not_installed'));",ServiceUnavailableException,auto
107,Modules/Plugin/Services/PluginService.php,232,"throw new \RuntimeException(trans('common.plugin_not_installed'));",ServiceUnavailableException,auto
108,Modules/Plugin/Services/PluginService.php,313,"throw new \RuntimeException(trans('common.plugin_dep_missing', ['dep' => $dep]));",ServiceUnavailableException,auto
109,Modules/Plugin/Services/PluginService.php,323,"throw new \RuntimeException(trans('common.plugin_dep_missing', ['dep' => $dep]));",ServiceUnavailableException,auto
110,Modules/Plugin/Services/PluginService.php,330,"throw new \RuntimeException(trans('common.plugin_dep_missing', ['dep' => $dep]));",ServiceUnavailableException,auto
111,Modules/User/Services/UserProfileService.php,94,"throw new \RuntimeException(trans('common.profile_update_failed') . ': ' . $e->getMessage(), 0, $e);",StorageException,auto
112,Modules/User/Services/UserProfileService.php,174,"throw new \RuntimeException(trans('common.preferences_update_failed') . ': ' . $e->getMessage(), 0, $e);",StorageException,auto
113,Modules/User/Services/UserProfileService.php,203,"throw new \RuntimeException(trans('common.preferences_reset_failed') . ': ' . $e->getMessage(), 0, $e);",StorageException,auto
114,Modules/Coupon/Services/CouponService.php,80,"throw new \RuntimeException('Failed to generate unique coupon code after ' . $maxAttempts . ' attempts.');",DomainException,auto
115,Modules/Coupon/Services/CouponService.php,147,"throw new \RuntimeException(trans('subscription.coupon_not_found'));",NotFoundException,auto
116,Modules/Coupon/Services/CouponService.php,151,"throw new \RuntimeException(trans('subscription.coupon_not_active'));",DomainException,auto
117,Modules/Coupon/Services/CouponService.php,155,"throw new \RuntimeException(trans('subscription.coupon_not_started'));",DomainException,auto
118,Modules/Coupon/Services/CouponService.php,159,"throw new \RuntimeException(trans('subscription.coupon_expired'));",DomainException,auto
119,Modules/Coupon/Services/CouponService.php,163,"throw new \RuntimeException(trans('subscription.coupon_usage_limit_reached'));",QuotaExceededException,auto
120,Modules/Coupon/Services/CouponService.php,167,"throw new \RuntimeException(trans('subscription.coupon_per_tenant_limit_reached'));",QuotaExceededException,auto
121,Modules/Coupon/Services/CouponService.php,171,"throw new \RuntimeException(",DomainException,auto
122,Modules/Coupon/Services/CouponService.php,179,"throw new \RuntimeException(trans('subscription.coupon_plan_not_applicable'));",DomainException,auto
123,Modules/Coupon/Services/CouponService.php,207,"throw new \RuntimeException(trans('subscription.coupon_invalid'));",DomainException,auto
124,Modules/Coupon/Services/CouponService.php,217,"throw new \RuntimeException(trans('subscription.coupon_per_tenant_limit_reached'));",QuotaExceededException,auto
125,Modules/Coupon/Services/CouponService.php,427,"throw new \RuntimeException('指定优惠券不是模板');",DomainException,auto
126,Modules/Coupon/Services/CouponService.php,461,"throw new \RuntimeException('指定优惠券不是模板');",DomainException,auto
127,Modules/Coupon/Services/CouponService.php,466,"throw new \RuntimeException(""该模板已生成 {$generatedCount} 张优惠券，无法删除"");",DomainException,auto
128,Modules/Coupon/Services/CouponService.php,521,"throw new \RuntimeException('指定优惠券不是模板');",DomainException,auto
129,Modules/Coupon/Services/CouponService.php,525,"throw new \RuntimeException('模板已停用，无法生成优惠券');",DomainException,auto
130,Modules/Coupon/Services/CouponService.php,558,"throw new \RuntimeException('指定优惠券不是模板');",DomainException,auto
131,Modules/Coupon/Services/CouponService.php,575,"throw new \RuntimeException('指定优惠券不是模板');",DomainException,auto
132,Modules/Coupon/Services/CouponService.php,605,"throw new \RuntimeException('指定优惠券不是模板');",DomainException,auto
133,Modules/Coupon/Services/CouponService.php,609,"throw new \RuntimeException('模板已停用，无法发券');",DomainException,auto
134,Modules/Coupon/Services/CouponService.php,660,"throw new \RuntimeException('指定优惠券不是模板');",DomainException,auto
135,Modules/Coupon/Services/CouponService.php,664,"throw new \RuntimeException('模板已停用，无法分享');",DomainException,auto
136,Modules/Coupon/Services/CouponService.php,696,"throw new \RuntimeException('分享链接无效或已使用');",ConflictException,auto
137,Modules/Coupon/Services/CouponService.php,701,"throw new \RuntimeException('无权接受此分享');",PermissionDeniedException,auto
138,Modules/Coupon/Services/CouponService.php,705,"throw new \RuntimeException('不能接受自己的分享');",DomainException,auto
139,Modules/Coupon/Services/CouponService.php,711,"throw new \RuntimeException('优惠券模板已停用');",DomainException,auto
140,Modules/Coupon/Services/CouponService.php,835,"throw new \RuntimeException(trans('subscription.coupon_not_found'));",NotFoundException,auto
141,Modules/Storage/Services/FileService.php,83,"throw new \RuntimeException(trans('file.size_exceeded'));",QuotaExceededException,auto
142,Modules/Storage/Services/FileService.php,89,"throw new \RuntimeException(trans('file.type_not_supported') . "": {$mimeType}"");",DomainException,auto
143,Modules/Storage/Services/FileService.php,94,"throw new \RuntimeException(trans('file.quota_exceeded'));",QuotaExceededException,auto
144,Modules/Storage/Services/FileService.php,176,"throw new \RuntimeException(trans('file.size_exceeded'));",QuotaExceededException,auto
145,Modules/Storage/Services/FileService.php,182,"throw new \RuntimeException(trans('file.type_not_supported') . "": {$mimeType}"");",DomainException,auto
146,Modules/Storage/Services/FileService.php,187,"throw new \RuntimeException(trans('file.quota_exceeded'));",QuotaExceededException,auto
147,Modules/Storage/Services/FileService.php,358,"throw new \RuntimeException(trans('file.not_found'));",NotFoundException,auto
148,Modules/Storage/Services/StorageConfigService.php,78,"throw new \RuntimeException(",ServiceUnavailableException,auto
149,Modules/Storage/Services/StorageConfigService.php,92,"throw new \RuntimeException(""Tenant {$tenantId} OSS config missing for disk {$disk}"");",DomainException,auto
150,Modules/Storage/Services/StorageConfigService.php,101,"throw new \RuntimeException('Platform OSS config missing for disk ' . $disk);",DomainException,auto
151,Modules/Storage/Services/StorageConfigService.php,264,"throw new \RuntimeException(",DomainException,auto
152,Modules/Ai/Services/AiUsageService.php,200,"throw new \RuntimeException($message);",DomainException,auto
153,Modules/Ai/Services/AiUsageService.php,241,"throw new \RuntimeException($message);",DomainException,auto
154,Modules/Ai/Services/AiConfigService.php,92,"throw new \RuntimeException(trans('ai.ai_capability_disabled', ['category' => $category]));",ServiceUnavailableException,auto
155,Modules/Ai/Services/AiConfigService.php,204,"throw new \RuntimeException(trans('ai.overage_action_invalid', ['action' => $action]));",DomainException,auto
156,Modules/Ai/Services/AiConfigService.php,272,"throw new \RuntimeException(trans('ai.config_import_invalid'));",DomainException,auto
157,Modules/Ai/Services/AiConfigService.php,302,"throw new \RuntimeException(trans('ai.overage_action_invalid', ['action' => $action]));",DomainException,auto
158,Modules/Ai/Services/AiImageService.php,368,"throw new RuntimeException(trans('ai.provider_not_implemented', ['provider' => $providerCode]));",ServiceUnavailableException,auto
159,Modules/Ai/Services/AiImageService.php,515,"throw new RuntimeException(trans('ai.image_input_not_found'));",NotFoundException,auto
160,Modules/Ai/Services/AiImageService.php,684,"throw new RuntimeException(trans('ai.invalid_prompt'));",DomainException,auto
161,Modules/Ai/Services/AiImageService.php,690,"throw new RuntimeException(trans('ai.image_prompt_too_long', ['max' => $max]));",DomainException,auto
162,Modules/Ai/Services/Agent/AgentService.php,342,"throw new \RuntimeException('无法从团队上下文解析 tenant_id');",DomainException,auto
163,Modules/Ai/Services/Agent/ActionConfirmService.php,78,"throw new \RuntimeException('确认凭证不存在或已过期，请重新发起操作');",NotFoundException,auto
164,Modules/Ai/Services/Agent/ActionConfirmService.php,86,"throw new \RuntimeException('确认凭证与当前会话不匹配');",DomainException,auto
165,Modules/Ai/Services/Agent/ActionConfirmService.php,90,"throw new \RuntimeException('操作参数与确认时不一致，已拒绝执行');",DomainException,auto
166,Modules/Ai/Services/Agent/AgentRuntime.php,1299,"throw new \RuntimeException('无法从团队上下文解析 tenant_id');",DomainException,auto
167,Modules/Ai/Services/Agent/MemoryCompressor.php,263,"throw new \RuntimeException('无法从团队上下文解析 tenant_id');",DomainException,auto
168,Modules/Ai/Services/Agent/ToolRegistry.php,147,"throw new \RuntimeException(""工具 [{$slug}] 未注册"");",DomainException,auto
169,Modules/Ai/Services/Agent/ToolRegistry.php,153,"throw new \RuntimeException(""工具 [{$slug}] 的处理器类 [{$handlerClass}] 不存在"");",NotFoundException,auto
170,Modules/Ai/Services/Agent/ToolRegistry.php,159,"throw new \RuntimeException(",DomainException,auto
171,Modules/Ai/Services/Agent/AgentMonitor.php,195,"throw new \RuntimeException('无法从团队上下文解析 tenant_id');",DomainException,auto
172,Modules/Ai/Services/AiGatewayService.php,257,"throw new \RuntimeException(trans('ai.streaming_disabled'));",ServiceUnavailableException,auto
173,Modules/Ai/Services/AiGatewayService.php,320,"throw new \RuntimeException(trans('ai.model_deprecated', ['model' => $model]));",DomainException,auto
174,Modules/Ai/Services/AiGatewayService.php,332,"throw new \RuntimeException(trans('ai.model_deprecated', ['model' => $model]));",DomainException,auto
175,Modules/Ai/Services/AiGatewayService.php,357,"throw new \RuntimeException(trans('ai.provider_not_implemented', ['provider' => $providerCode]));",ServiceUnavailableException,auto
176,Modules/Ai/Services/AiGatewayService.php,400,"throw new \RuntimeException(trans('ai.rate_limited', ['seconds' => $retryIn]));",QuotaExceededException,auto
177,Modules/Ai/Services/AiGatewayService.php,570,"throw new \RuntimeException(trans('ai.invalid_messages'));",DomainException,auto
178,Modules/Ai/Services/AiGatewayService.php,582,"throw new \RuntimeException(trans('ai.invalid_prompt'));",DomainException,auto
179,Modules/Ai/Services/AiGatewayService.php,597,"throw new \RuntimeException(trans('ai.invalid_input'));",DomainException,auto
180,Modules/Ai/Services/AiGatewayService.php,604,"throw new \RuntimeException(trans('ai.invalid_input'));",DomainException,auto
181,Modules/Ai/Services/AiVideoService.php,164,"throw new RuntimeException(trans('ai.video_frame_count_invalid'));",DomainException,auto
182,Modules/Ai/Services/AiVideoService.php,212,"throw new RuntimeException(trans('ai.video_task_not_found'));",NotFoundException,auto
183,Modules/Ai/Services/AiVideoService.php,483,"throw new RuntimeException(trans('ai.provider_not_implemented', ['provider' => $providerCode]));",ServiceUnavailableException,auto
184,Modules/Ai/Services/AiVideoService.php,597,"throw new RuntimeException(trans('ai.video_input_not_found'));",NotFoundException,auto
185,Modules/Ai/Services/AiVideoService.php,764,"throw new RuntimeException(trans('ai.invalid_prompt'));",DomainException,auto
186,Modules/Ai/Services/AiVideoService.php,770,"throw new RuntimeException(trans('ai.video_prompt_too_long', ['max' => $max]));",DomainException,auto
187,Modules/Ai/Services/Ai/Drivers/LaravelAiDriverAdapter.php,102,"throw new RuntimeException(""Provider [{$name}] 未配置"");",ServiceUnavailableException,auto
188,Modules/Ai/Services/Ai/Drivers/LaravelAiDriverAdapter.php,112,"throw new RuntimeException(""Provider [{$name}] 不可用（缺少 API Key）"");",DomainException,auto
189,Modules/Ai/Services/Ai/Providers/LaravelAiProviderAdapter.php,117,"throw new \RuntimeException(",DomainException,auto
190,Modules/Ai/Services/Ai/Providers/LaravelAiProviderAdapter.php,172,"throw new \RuntimeException(",DomainException,auto
191,Modules/Ai/Services/Ai/Providers/LaravelAiProviderAdapter.php,249,"throw new \RuntimeException(",DomainException,auto
192,Modules/Ai/Services/Ai/Providers/LaravelAiProviderAdapter.php,274,"throw new RuntimeException(",DomainException,auto
193,Modules/Ai/Services/Ai/Providers/LaravelAiProviderAdapter.php,317,"throw new RuntimeException(",DomainException,auto
194,Modules/Ai/Services/Ai/Providers/DalleImageProvider.php,61,"throw new \RuntimeException(trans('ai.image_operation_not_supported', [",DomainException,auto
195,Modules/Ai/Services/Ai/Providers/DalleImageProvider.php,72,"throw new \RuntimeException(trans('ai.image_operation_not_supported', [",DomainException,auto
196,Modules/Ai/Services/Ai/Providers/DalleImageProvider.php,83,"throw new \RuntimeException(trans('ai.image_operation_not_supported', [",DomainException,auto
197,Modules/Ai/Services/Ai/Providers/BailianImageProvider.php,30,"throw new RuntimeException('bailian provider 未配置（AI_BAILIAN_BASE_URL / AI_BAILIAN_API_KEY）');",ServiceUnavailableException,auto
198,Modules/Ai/Services/Ai/Providers/BailianImageProvider.php,48,"throw new RuntimeException(""bailian 图片生成失败（HTTP {$response->status()}）：{$message}"");",ServiceUnavailableException,auto
199,Modules/Ai/Services/Ai/Providers/BailianImageProvider.php,62,"throw new RuntimeException('bailian 图片生成返回空结果');",ServiceUnavailableException,auto
200,Modules/Ai/Services/Ai/Providers/BailianImageProvider.php,82,"throw new RuntimeException(trans('ai.image_operation_not_supported', [",ServiceUnavailableException,auto
201,Modules/Ai/Services/Ai/Providers/BailianImageProvider.php,93,"throw new RuntimeException(trans('ai.image_operation_not_supported', [",ServiceUnavailableException,auto
